stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00034268,0.0002483428079402116,0.00010582957495627085,0.0014762729849965449,0.0015821025599528156,2.3114597104372717e-05,3.7416536245720695e-05,0.00030125759541834704,-2.6370124521839105e-05,5.9121554454814e-05,0.001114228833630116,-0.00013955072076976134,0.0007512122770728738
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00033321,7.697552805101986e-05,0.00024134021266430396,0.0016865187350530212,0.0019278589477173251,1.2864214560804442e-05,1.630332861806308e-05,0.00019764563438317184,9.459726471323238e-06,0.00012104032793711821,0.0011853906672390792,-0.00029412451075139413,0.0008930820727939609
Stack2,120Cycles,120,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00039642,0.00021828470344928253,0.0001600469838970435,0.0016756469358682833,0.0018356939197653268,2.8479348543495267e-05,9.998692516056512e-06,0.0002983081953978043,9.13672504319156e-06,8.054339829030067e-05,0.0012245028253320773,-0.0002511117654237656,0.0008746458038288597
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078513,0.0,0.012837722839948391,0.0384568090893423,0.05129453192929069,0.00013502137259721375,0.0004993533220743225,0.002432945729897726,-0.009716436561791424,0.011645210233746333,0.02675373447337951,-0.01187317100894386,0.02259875507945416
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.00031991,0.00029018802367711694,3.769408668149214e-05,0.001561380809520223,0.001599074896201715,4.484651051287273e-06,1.9542629083057738e-05,0.00030903506701786303,4.7564971088464175e-07,1.8853044458002676e-05,0.0010925807572833074,-0.000464119731546585,0.0009082315967281588
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00033057,0.00029208243179350263,5.668995640624188e-05,0.0014886804251817106,0.0015453703815879525,9.443497929791092e-06,2.1743664963141094e-05,0.0003204274099966236,-1.657267308788596e-05,3.283430039780566e-05,0.001060588906177213,-0.0004262804515555641,0.0008577630065806145
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00035596,0.0003212630867185372,0.00013704944370725262,0.0014736766964584965,0.001610726140165749,8.198215124432104e-06,2.6800224935845213e-05,0.00038978780857216354,-1.1661986769193985e-05,6.950999525623424e-05,0.0010676061627553938,-0.00040167950806650597,0.000839212236935185
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.0010813,0.000321648913542442,0.0013392877196030616,0.0006729175487056693,0.0020122052683087307,9.274926460196637e-06,2.719900590605777e-05,0.0009912927733439728,-0.0003397662721502746,0.0007509087951680861,0.0013603328284106362,0.00010975023116954336,0.00035390623063288944
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.0003547,0.0003271310401886092,9.29769374789226e-05,0.0014707511922262568,0.0015637281297051794,6.105086755784347e-06,2.7835992301773066e-05,0.00037361950892807053,6.082100142765107e-06,4.688464213243494e-05,0.0010771350857903734,-0.00037189535874534524,0.000824065182625178
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00032552,0.0003056097098003299,5.668109991502454e-05,0.0015400874329106556,0.00159676853282568,5.976149314830001e-06,2.4152490947224133e-05,0.00033395025975784215,-2.2077076205898253e-05,3.592469993883439e-05,0.0010958935725656235,-0.0004178247548329638,0.0008760963708425915
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.00032982,0.00031235064728929544,0.0001321401218953265,0.0013993889603916788,0.0015315290822870053,5.632003450379461e-06,1.9280834135629582e-05,0.0003784207082369587,-5.486130677479788e-05,8.587791296175298e-05,0.0010293227681037254,-0.0003357171170872045,0.0007760659432817998
Stack2,120Cycles,120,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\120Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.0011363,0.00034806934832362353,0.001345915822998521,0.0006283913231701837,0.0019743071461687045,9.05749842531252e-06,1.1695773229344904e-05,0.001021027259822884,-0.0003039775092119804,0.0007384271641510529,0.0012198570574999982,0.0007223393429808494,0.00031419566158509185
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.0069279,0.0,0.00571329876616597,0.03888292223582188,0.04459622100198785,0.000998733603029042,0.0003662433195758253,0.002441496923281185,0.00248740910723785,0.003787829162546563,0.027293443714831445,-0.008178184346164928,0.02109154118596126
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00033293,0.0002967643177778542,5.667686037014806e-05,0.001370886668908442,0.00142756352927859,1.1995743675407959e-05,2.7477834059113433e-05,0.0003251027479629282,5.462053037921367e-06,2.8860018169491524e-05,0.0010389726894217664,-0.00019618024667159288,0.0007129651141057662
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00032338,0.0001623247941901551,0.00015328847721747207,0.0015095173854539842,0.0016628058626714562,1.9331526805031068e-05,1.4238913906892179e-05,0.00023896903279889113,4.095364908067134e-06,7.675357532807895e-05,0.0010884275333726153,-0.0002793070859033878,0.0008047814190715393
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00034325,0.00021900106324303762,0.00010755104197169252,0.0014608402079600692,0.0015683912499317618,1.140183304854028e-05,2.0687673189109373e-05,0.0002727765842288839,2.4858115230451054e-05,5.9242995789456616e-05,0.0010908444526862762,-0.00021664153588373824,0.0007618707786549301
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00036255,0.00023263966577535505,0.00011686179421598537,0.001473342321824713,0.0015902041160406983,1.9644542174159718e-05,1.2734438000768247e-05,0.0002910705628833477,7.4913887624962974e-06,5.8909172820840756e-05,0.0011023624211053027,-0.00022028328678038697,0.0007689012457752487
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00033511,0.00018259474976727567,0.00014859110364189896,0.0015753898455964665,0.0017239809492383654,1.3641814187189093e-05,1.436407750528909e-05,0.00025689030158822517,-2.6360609507653067e-05,7.88334367764996e-05,0.0011301742901423306,-0.0002992172482637203,0.0008426115671296161
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00037102,0.00016646365991797562,0.0002007700102818783,0.001432206137315471,0.0016329761475973492,3.371090103500472e-05,1.8908734267768e-05,0.00026684866505891476,-4.434710174365687e-05,0.00010974431507011484,0.0010946351606962296,-0.00017064650731059218,0.0007361547632110584
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00035816,0.0002498236714328368,8.92200705653129e-05,0.0015649059491606293,0.0016541260197259421,1.8323750787024978e-05,1.0362473331975679e-05,0.00029443370671549323,2.126075570144108e-05,4.94173550578763e-05,0.00113325541402167,-0.0002660535203780314,0.0008264485060396238
Stack2,197Cycles,197,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00036431,0.000283309449315527,0.0001247837202462228,0.0016207363431792706,0.0017455200634254933,1.5119042110522892e-05,2.4800327423273468e-05,0.00034570130943863836,-7.826184683129807e-05,0.00010008826544139656,0.0011942119418683753,-0.0002358836964084868,0.0008440010022250328
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078396,0.0,0.01686125743583456,0.03789799938832012,0.05475925682415468,0.00033672219193306115,0.0004796031048380873,7.756043742610748e-05,-0.013071047891014584,0.01555402820971366,0.02643745473819373,-0.012271378448582951,0.022575458321762245
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.00032569,0.0002023674600036441,0.00012125219521897262,0.0015015147378631497,0.0016227669330821223,6.4075486537564456e-06,2.1124148933813293e-05,0.0002629935576131304,9.563926595914295e-09,6.0626098363853614e-05,0.0010615985750449576,-0.0004730817082886106,0.0008873798114236828
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00032502,0.000150045589866946,0.0001654005524236135,0.0014596783959843552,0.0016250789484079688,7.584074681099901e-06,2.316606640204478e-05,0.00023274586607875274,2.066846541681119e-05,8.524389214597753e-05,0.001048432409177621,-0.00042272284794528755,0.0008434215204160015
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00035271,0.00030932547891914636,4.1746621208685284e-05,0.0014231693272483534,0.0014649159484570386,1.468479367179056e-05,2.9787856220410353e-05,0.000330198789523489,1.5595878930512673e-05,2.6056218743335957e-05,0.001049702496903809,-0.000376484327937626,0.0008050423483816107
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.00034008,0.0002701582952225327,6.694573425192641e-05,0.0015463775370009997,0.0016133232712529262,1.4911099731040873e-05,2.1144986812260906e-05,0.00030363116234849593,-5.7325506444344755e-06,3.3960196856369876e-05,0.0010930152851066602,-0.0004856819893591926,0.0009130760464075391
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00033838,0.000279077584236934,5.745449539582035e-05,0.0014346235042739938,0.001492077999669814,5.971859865154337e-06,2.6004723753308448e-05,0.00030780483193484416,6.526668102899884e-06,2.945933055625155e-05,0.0010555939021084746,-0.00037577665027747204,0.000809780365684181
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00033308,0.00017230848698573804,0.0001564054106874691,0.0015117511034421856,0.0016681565141296547,8.819555553744989e-06,2.5874842937752964e-05,0.0002505111923294726,-1.3427275211645388e-05,7.934705314432436e-05,0.0010804728761303723,-0.0004283232627452052,0.000868797253160002
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet8,Cell 22,ok,0.0003407,0.0002736620479481032,5.984852106962815e-05,0.0015097076317121653,0.0015695561527817935,1.0453162502756497e-05,2.5002695484184924e-05,0.0003035863084829173,1.0321948405542566e-05,3.1654446566669174e-05,0.0010776649807438907,-0.00043991324108411947,0.0008736864099856557
Stack2,197Cycles,197,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\197Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet9,Cell 24,ok,0.0011127,0.0003403781895643392,0.0013691358857146722,0.0004498387971732453,0.0018189746828879175,1.1610053386795934e-05,3.4394016868475464e-05,0.0010249461324216753,-0.00035355596377568363,0.0007704771819523778,0.0014067810058899272,0.00020272467208957764,0.00030279700879367157
Stack2,303Cycles,303,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\303Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.0055471,0.0,0.008401246759955721,0.0400668449423224,0.048468091702278115,0.0007480025924156135,0.0005493472442296174,0.00013994552161326562,-0.002298189992947273,0.004788205720737113,0.027653795820078934,-0.008385652956668807,0.02171767002736976
Stack2,303Cycles,303,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\303Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00032965,0.00023834653623525017,0.00010542952671835826,0.0015316885658850708,0.0016371180926034292,1.5203504055141018e-05,1.5168646457207633e-05,0.0002910612995944293,-2.933495120220977e-05,6.0327320826059255e-05,0.0011055073276461113,-0.00026794455993796757,0.0008113641309030843
Stack2,303Cycles,303,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\303Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00033501,0.0002322910985894058,0.00011031181147427248,0.0014882558770441209,0.0015985676885183933,1.3712462481629577e-05,1.9371203416097383e-05,0.00028744700432654203,-1.6259549260480703e-05,5.750258150585813e-05,0.0010929849236920213,-0.00021756883101783686,0.0007752822615793292
Stack2,303Cycles,303,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\303Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00032744,0.0,0.00034574531679007123,0.0015544081952338262,0.0019001535120238976,6.822858779962729e-06,1.5788689525136067e-05,0.00014470047928145005,7.052916739812042e-05,0.00018670650624560135,0.001122052565030489,-0.00025678845821281164,0.000818527043917202
Stack2,303Cycles,303,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack2\EIS\303Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00034147,0.0002874998869580201,7.424008210014706e-05,0.0015604854599405179,0.001634725542040665,1.4543382091019998e-05,1.3623635393270948e-05,0.0003246199280080936,-2.255447884044159e-05,4.343503152206835e-05,0.0011311026249508811,-0.00025563421444194974,0.0008210527201494404
